pool,id,name,need,mult,flavor
early,ec1,"정면돌파",force|atk,1.5,"망설임 없이"
early,ec2,"철벽",solid|grd,1.45,"한 치도 안 밀린다"
early,ec3,"함께라면",both|force,1.6,"둘이 쥔 연필은 안 부러진다"
early,ec4,"홀로서기",solo|solid,1.55,"혼자여도 무너지지 않는다"
early,ec5,"오늘의 다짐",now|atk,1.5,"오늘 일은 오늘 끝낸다"
early,ec6,"상처의 값",hurt|force,1.7,"아픈 만큼 세게"
early,ec7,"메아리",echo|mend,1.5,"너를 감싸며 나도 아문다"
early,ec8,"지난 일은 잊고",mind|mend,1.55,"덮으면 낫는 것도 있다"
early,ec9,"조심스러운 손길",soft|mend,1.6,"살살, 그래서 더 잘 아문다"
early,ec10,"겁먹고도 한 발",fear|solid,1.5,"떨면서도 물러서지 않았다"
early,ec11,"거침없이",rush|atk,1.5,"앞뒤 없이 내지른다"
early,ec12,"이 악물고",grit|grd,1.45,"삼킨 울음이 방패가 된다"
early,ec13,"눈물 닦고",tear|mend,1.5,"울면서도 손은 낫게 한다"
early,ec14,"크게 휘둘러",swing|force,1.55,"온몸으로 후려친다"
early,ec15,"폭주",mad|atk,1.6,"눈이 뒤집힌다"
early,ec16,"전력 강타",force|smash,1.7,"온 힘을 실은 일격"
expansion,c1,"고독한 전사",solo|war|atk,1.55,"혼자서 맞서는 자"
expansion,c2,"화염광란",mad|fire|fire,1.9,"미쳐 타오르다"
expansion,c3,"완전한 정적",quiet|quiet,1.6,"숨죽인 방어"
expansion,c4,"망각의 의식",mind|mind,1.5,"잊으며 회복하다"
expansion,c5,"공멸",both|fire,2.0,"함께 타 죽는다"
expansion,c6,"장맛비",wide|water,1.6,"모두를 적시는 비"
